,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
358,326505,ERX204102,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229551,2,100,7054643,1410928600,1007720365,2013-02-14 02:41:13
359,326503,ERX204101,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229550,2,100,7085768,1417153600,1009647823,2013-02-14 02:40:09
360,326500,ERX204100,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229549,2,100,7437072,1487414400,1066333639,2013-02-14 02:41:13
361,326498,ERX204099,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229548,2,100,7914080,1582816000,1109379200,2013-02-14 02:41:13
362,326497,ERX204098,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229547,2,100,7023363,1404672600,992772296,2013-02-14 02:40:09
363,326496,ERX204097,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229546,2,100,7293111,1458622200,1028211089,2013-02-14 02:41:13
364,326495,ERX204096,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229545,2,100,7483410,1496682000,1050111150,2013-02-14 02:39:09
365,326494,ERX204095,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229544,2,100,7715871,1543174200,1087767328,2013-02-14 02:39:09
366,326493,ERX204094,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229543,2,100,7105872,1421174400,1008874595,2013-02-14 02:39:09
367,326492,ERX204093,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229542,2,100,8007523,1601504600,1134410121,2013-02-14 02:39:09
368,326491,ERX204092,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229541,2,100,7507038,1501407600,1062645068,2013-02-14 02:37:08
369,326490,ERX204091,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229540,2,100,7961760,1592352000,1120103691,2013-02-14 02:36:09
370,326489,ERX204090,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229539,2,100,5734664,1146932800,889384002,2013-02-14 02:36:09
371,326488,ERX204089,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229538,2,100,6717963,1343592600,1041520337,2013-02-14 02:34:10
372,326487,ERX204088,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229537,2,100,5537914,1107582800,869999885,2013-02-14 02:35:10
373,326486,ERX204087,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229536,2,100,6819091,1363818200,1044705421,2013-02-14 02:34:10
374,326485,ERX204086,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229535,2,100,7624240,1524848000,1171232642,2013-02-14 02:35:10
375,326484,ERX204085,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229534,2,100,5793613,1158722600,891229775,2013-02-14 02:32:11
376,326483,ERX204084,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229533,2,100,7351930,1470386000,1133826601,2013-02-14 02:34:10
377,326482,ERX204083,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229532,2,100,5606361,1121272200,862401726,2013-02-14 02:31:09
378,326481,ERX204082,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229531,2,100,6264884,1252976800,977337237,2013-02-14 02:32:11
379,326480,ERX204081,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229530,2,100,7982848,1596569600,1234283218,2013-02-14 02:33:09
380,326479,ERX204080,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229529,2,100,6336159,1267231800,981836273,2013-02-14 02:31:09
381,326478,ERX204079,RNA-Seq,PAIRED,Illumina HiSeq 2000,6289,Haemonchus contortus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Haemonchidae; Haemonchinae; Haemonchus; Haemonchus contortus,ERR229528,2,100,5327971,1065594200,834076928,2013-02-14 02:31:09
382,307756,ERX200397,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225737,2,100,25992947,5198589400,3161878735,2013-07-18 15:46:05
383,307755,ERX200396,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225736,2,100,27601789,5520357800,3013749222,2013-07-18 15:46:05
384,307754,ERX200395,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225735,2,100,28395036,5679007200,3271428185,2013-07-18 15:46:05
385,307753,ERX200394,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225734,2,100,12812821,2562564200,1447814661,2013-07-18 15:46:05
386,307752,ERX200393,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225733,2,100,36572371,7314474200,4762299289,2013-07-18 15:46:05
387,307751,ERX200392,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225732,2,100,34907019,6981403800,4485847508,2013-07-18 15:46:05
388,307750,ERX200391,RNA-Seq,PAIRED,Illumina HiSeq 2000,6282,Onchocerca volvulus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca; Onchocerca volvulus,ERR225731,2,100,39164824,7832964800,5097997100,2013-07-18 15:46:05
389,307737,ERX200378,RNA-Seq,PAIRED,Illumina Genome Analyzer II,85433,Hymenolepis microstoma,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Hymenolepididae; Hymenolepis; Hymenolepis microstoma,ERR225718,2,76,23944234,3639523568,2564560179,2013-01-30 16:49:17
390,307736,ERX200377,RNA-Seq,PAIRED,Illumina Genome Analyzer II,85433,Hymenolepis microstoma,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Hymenolepididae; Hymenolepis; Hymenolepis microstoma,ERR225717,2,76,31505979,4788908808,3278301186,2013-01-30 16:50:12
391,307735,ERX200376,RNA-Seq,PAIRED,Illumina Genome Analyzer II,85433,Hymenolepis microstoma,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Hymenolepididae; Hymenolepis; Hymenolepis microstoma,ERR225716,2,76,17907552,2721947904,2190983747,2013-01-30 16:45:11
392,307040,ERX199551,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224891,2,100,11540107,2308021400,1657190643,2013-01-26 17:19:10
393,307039,ERX199550,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224890,2,100,19896484,3979296800,2863728608,2013-01-26 17:21:09
394,307038,ERX199549,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224889,2,100,11823945,2364789000,1699918075,2013-01-26 17:17:11
395,307037,ERX199548,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224888,2,100,15260495,3052099000,2182399023,2013-01-26 17:16:12
396,307036,ERX199547,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224887,2,100,11662751,2332550200,1666125239,2013-01-26 17:14:13
397,307035,ERX199546,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224886,2,100,10395445,2079089000,1477308074,2013-01-26 17:15:12
398,307034,ERX199545,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224885,2,100,10398010,2079602000,1489177959,2013-01-26 17:15:12
399,307033,ERX199544,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224884,2,100,21585267,4317053400,3084996665,2013-01-26 17:16:12
400,307032,ERX199543,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224883,2,100,20029963,4005992600,2849645596,2013-01-26 17:15:12
401,307031,ERX199542,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224882,2,100,8702713,1740542600,1243745582,2013-01-26 17:12:11
402,307030,ERX199541,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224881,2,100,9866235,1973247000,1423334340,2013-01-26 17:12:11
403,307029,ERX199540,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224880,2,100,12188317,2437663400,1747776735,2013-01-26 17:12:11
404,307028,ERX199539,RNA-Seq,PAIRED,Illumina HiSeq 2000,6280,Brugia pahangi,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Brugia; Brugia pahangi,ERR224879,2,100,16536649,3307329800,2369802233,2013-01-26 17:13:12
405,280644,ERX177177,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202492,2,100,30823002,6164600400,3873354321,2012-12-11 23:03:12
406,280643,ERX177176,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202491,2,100,29111995,5822399000,3649185497,2012-12-11 23:00:11
407,280642,ERX177175,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202490,2,100,31224725,6244945000,3917171957,2012-12-11 22:59:13
408,280641,ERX177174,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202489,2,100,29915561,5983112200,3765975458,2012-12-11 22:59:13
409,280640,ERX177173,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202488,2,100,30389776,6077955200,3812659481,2012-12-11 22:56:09
410,280639,ERX177172,RNA-Seq,PAIRED,Illumina HiSeq 2000,31243,Globodera rostochiensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera rostochiensis,ERR202487,2,100,28593901,5718780200,3579584115,2012-12-11 22:56:09
411,280638,ERX177171,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202486,2,100,15094066,3018813200,2348746708,2012-12-11 22:49:11
412,280637,ERX177170,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202485,2,100,12778150,2555630000,2005384300,2012-12-11 22:49:11
413,280636,ERX177169,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202484,2,100,13018342,2603668400,2052029676,2012-12-11 22:44:49
414,280635,ERX177168,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202483,2,100,10653372,2130674400,1659851869,2012-12-11 22:43:30
415,280634,ERX177167,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202482,2,100,10147276,2029455200,1567059065,2012-12-11 22:43:30
416,280633,ERX177166,RNA-Seq,PAIRED,Illumina HiSeq 2000,31243,Globodera rostochiensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera rostochiensis,ERR202481,2,100,10132170,2026434000,1577368286,2012-12-11 22:39:09
417,280632,ERX177165,RNA-Seq,PAIRED,Illumina HiSeq 2000,31243,Globodera rostochiensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera rostochiensis,ERR202480,2,100,8579582,1715916400,1346738212,2012-12-11 22:39:09
418,280631,ERX177164,RNA-Seq,PAIRED,Illumina HiSeq 2000,31243,Globodera rostochiensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera rostochiensis,ERR202479,2,100,13394038,2678807600,2087611610,2012-12-11 22:49:11
419,280630,ERX177163,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202478,2,100,6734269,1346853800,984204959,2012-12-11 22:35:11
420,280629,ERX177162,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202477,2,100,5705301,1141060200,834793561,2012-12-11 22:34:09
421,280628,ERX177161,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202476,2,100,6346943,1269388600,930335810,2012-12-11 22:34:09
422,280627,ERX177160,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202475,2,100,7501025,1500205000,1095947138,2012-12-11 22:35:11
423,280626,ERX177159,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202474,2,100,8037868,1607573600,1175293411,2012-12-11 22:33:09
424,280625,ERX177158,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202473,2,100,6754044,1350808800,989054855,2012-12-11 22:39:09
